rider_id,rider_name,sign_up_date
RD1,Bachittar Brahmbhatt,2024-09-30
RD2,Watika Badami,2025-05-11
RD3,Devansh Barad,2026-10-20
RD4,Irya Gour,2025-08-06
RD5,Omya Prasad,2022-06-04
RD6,Omya Chander,2025-04-30
RD7,Ishaan Mannan,2022-05-11
RD8,Upkaar Sinha,2023-09-01
RD9,Sudiksha Butala,2024-05-21
RD10,Andrew Hayer,2022-02-01
RD11,Atharv Ben,2024-11-26
RD12,Peter Rao,2022-05-03
RD13,Abhimanyu Goel,2024-06-03
RD14,Bhavika Varghese,2024-10-10
RD15,Onveer Bhatnagar,2023-12-19
RD16,Triya Kari,2026-07-14
RD17,Ganga Ghosh,2023-04-20
RD18,Oscar Deshmukh,2026-11-22
RD19,Owen Narang,2024-03-06
RD20,Isaac Minhas,2024-02-13
RD21,Vrishti Pillai,2024-06-25
RD22,Frederick Toor,2026-07-27
RD23,Deepa Patel,2024-04-13
RD24,Charles Bhandari,2026-01-17
RD25,Anamika Sangha,2023-11-05
RD26,Nirja Virk,2024-01-23
RD27,Inaya Parsa,2025-02-09
RD28,Ati Nayar,2026-08-18
RD29,Waida Patel,2022-05-01
RD30,Xalak Shetty,2022-04-08
RD31,Raghav D’Alia,2025-10-10
RD32,Girish Brahmbhatt,2023-12-07
RD33,Xiti Agate,2024-05-28
RD34,Shaurya Khalsa,2022-12-08
RD35,Osha Salvi,2024-04-02
RD36,Jack Bava,2022-09-17
RD37,Nidra Balasubramanian,2022-10-09
RD38,Sathvik Narain,2023-07-31
RD39,Radhika Ganesan,2023-06-26
RD40,Chatura Johal,2022-08-29
RD41,Anya De,2025-04-15
RD42,Utkarsh Kashyap,2022-12-30
RD43,Girindra Master,2022-06-13
RD44,Ranveer Cheema,2022-01-25
RD45,Vaishnavi Chada,2025-10-26
RD46,Chakrika Nadig,2025-12-16
RD47,Chakradhar Natt,2022-12-09
RD48,Ayush Borah,2022-02-06
RD49,Gaurangi Sachar,2025-10-02
RD50,Ishita Dugar,2025-07-20
RD51,Janya Pillay,2022-09-28
RD52,Rachana Khare,2025-01-28
RD53,Aishani Choudhary,2024-01-16
RD54,Mason Grewal,2026-06-27
RD55,Varenya Chaudhari,2022-06-18
RD56,Oeshi Narain,2025-08-08
RD57,Om Menon,2026-12-11
RD58,Reyansh Peri,2025-10-16
RD59,Sachi Mani,2022-09-10
RD60,Caleb Pillai,2026-01-02
RD61,Wishi Nazareth,2023-08-19
RD62,Kabir Tandon,2026-03-13
RD63,Nihal Ramesh,2023-01-15
RD64,Ucchal Virk,2026-06-17
RD65,Nandini Krish,2022-11-03
RD66,Hitesh Nadig,2022-12-19
RD67,Ekalinga Kuruvilla,2023-05-20
RD68,Jack Dugar,2024-06-28
RD69,Janya Mody,2025-07-17
RD70,Teerth Borde,2023-09-26
RD71,Falan Singhal,2024-03-30
RD72,Aadi Rout,2025-06-03
RD73,Dayita Nadkarni,2022-06-16
RD74,Vamakshi Ahluwalia,2023-08-20
RD75,Abhimanyu Das,2022-10-09
RD76,Neha Chakraborty,2025-12-04
RD77,Lila Chawla,2023-10-03
RD78,Ishaan Chawla,2023-01-26
RD79,Tanay Walia,2023-11-20
RD80,Gagan Sha,2023-05-20
RD81,Yash Nadkarni,2025-12-31
RD82,Ishita Sami,2024-03-17
RD83,Azaan Bhatt,2026-11-06
RD84,Edhitha Mannan,2023-02-08
RD85,Dakshesh Sarma,2026-09-14
RD86,Bina Borde,2023-01-18
RD87,Ati Jha,2024-04-22
RD88,Chavvi Boase,2023-01-15
RD89,Urvashi Nadig,2024-06-25
RD90,Rajata Dhawan,2024-05-03
RD91,Jonathan Karnik,2022-07-14
RD92,Chaaya Date,2022-08-16
RD93,Pahal Vaidya,2024-03-24
RD94,Christopher Kapur,2026-05-30
RD95,Guneet Nigam,2023-04-08
RD96,Arya Sami,2025-04-29
RD97,Manan Bhattacharyya,2026-03-19
RD98,Panini Kurian,2024-10-05
RD99,Vivaan Chaudhari,2025-09-07
RD100,Divya Andra,2025-08-29
RD101,Ekiya Mani,2022-11-18
RD102,Tanay Soni,2022-11-20
RD103,Bina Sandal,2024-01-23
RD104,Advik Taneja,2026-08-16
RD105,Veda Wason,2025-08-23
RD106,Sneha Prashad,2022-06-16
RD107,Utkarsh Atwal,2024-05-02
RD108,Ekantika Mall,2024-05-30
RD109,Damini Tara,2024-01-18
RD110,Amara Kapoor,2025-02-27
RD111,Yuvraj Sankaran,2026-01-24
RD112,Girindra Sandhu,2026-04-09
RD113,Nachiket Patil,2024-01-21
RD114,Veda Nagarajan,2022-06-01
RD115,Aayush Kala,2026-01-11
RD116,Fitan D’Alia,2026-05-30
RD117,Mitali Sem,2024-04-14
RD118,Jagrati Gara,2026-10-21
RD119,Falak Pandya,2022-04-12
RD120,Vasudha Dua,2026-04-10
RD121,Amara Sekhon,2023-04-22
RD122,Mitali Tiwari,2022-06-04
RD123,Samesh Gera,2024-06-13
RD124,Pooja Chandran,2022-10-08
RD125,Amruta Banik,2025-03-30
RD126,Vinaya Varghese,2022-03-22
RD127,Meera Thakkar,2023-09-18
RD128,Jason Doctor,2023-01-01
RD129,Gaurangi Dewan,2026-09-19
RD130,Naveen Kadakia,2024-01-21
RD131,Qasim Narayan,2025-04-27
RD132,Wishi Devan,2024-12-11
RD133,Tanish Venkataraman,2024-12-04
RD134,Jatin Samra,2023-06-28
RD135,Jack Lal,2022-10-13
RD136,Arya Ghosh,2026-03-24
RD137,Ranbir Dhawan,2023-09-19
RD138,Vyanjana Kaul,2026-03-03
RD139,Pranit Chaudhuri,2024-08-19
RD140,Advik Krishnan,2023-07-30
RD141,Reva Khare,2026-02-03
RD142,Isaac Pingle,2026-04-28
RD143,Dominic Mani,2023-03-22
RD144,Chandresh Narayan,2026-10-27
RD145,Forum Kara,2022-01-07
RD146,Jagrati Swamy,2026-03-16
RD147,Megha Merchant,2023-07-20
RD148,Shivansh Sharma,2026-12-23
RD149,Sudiksha Dixit,2023-11-23
RD150,Pahal Bora,2023-02-01
RD151,Frederick Khatri,2024-09-23
RD152,Harsh Borah,2024-01-14
RD153,Chandresh Chhabra,2022-04-02
RD154,Falguni Guha,2025-03-04
RD155,Pranav Lad,2025-06-12
RD156,Bhavya Chawla,2023-06-14
RD157,Liam Date,2023-07-18
RD158,Onkar Bandi,2026-09-29
RD159,Zaid Viswanathan,2024-09-26
RD160,Daniel Modi,2023-10-06
RD161,Yuvraj Srinivasan,2022-02-07
RD162,Ria Venkataraman,2023-09-30
RD163,Omkaar Dasgupta,2023-12-01
RD164,Panini Grewal,2023-03-13
RD165,Chatura Varty,2022-01-21
RD166,Sanya Bir,2025-03-02
RD167,Vincent Borde,2025-10-27
RD168,Anamika Koshy,2026-08-06
RD169,Rudra Sawhney,2024-05-14
RD170,Vihaan Dasgupta,2022-10-25
RD171,Sathvik Sehgal,2022-07-10
RD172,Amaira Randhawa,2023-06-10
RD173,Jeevika Munshi,2024-08-16
RD174,Ria Sura,2022-02-17
RD175,Ekani Kaul,2025-01-11
RD176,Yashica Venkataraman,2023-02-09
RD177,Aishani Chaudhuri,2023-01-22
RD178,Praneel Kata,2026-05-27
RD179,Dalbir Deshpande,2026-07-21
RD180,Vyanjana Srivastava,2026-09-16
RD181,Harini Varma,2026-02-19
RD182,Theodore Shetty,2022-08-06
RD183,Pooja Menon,2022-11-08
RD184,Wahab Kalita,2022-04-14
RD185,Amol Raj,2025-06-30
RD186,Wakeeta Bhat,2025-06-01
RD187,Viraj Chana,2022-11-07
RD188,Raagini Chander,2022-11-21
RD189,Geetika Kannan,2022-03-21
RD190,Vrishti Jha,2022-12-21
RD191,Aadhya Bhandari,2023-12-17
RD192,Waida Brahmbhatt,2025-12-20
RD193,Tanveer Sunder,2026-11-13
RD194,Ayaan Sachdeva,2022-10-30
RD195,Charan Atwal,2024-06-10
RD196,Zansi Dayal,2022-05-21
RD197,Maanas Char,2025-04-30
RD198,Anamika Sen,2024-07-16
RD199,Chanchal Sankar,2026-10-03
RD200,Vanya Kohli,2023-04-04
RD201,Ekani Bhat,2025-08-12
RD202,Krish Bajwa,2024-11-07
RD203,Leena Sastry,2023-01-07
RD204,Arjun Seshadri,2023-05-09
RD205,Hemani Sood,2026-09-01
RD206,Vivaan Murthy,2024-09-23
RD207,Hardik Sachdeva,2026-08-04
RD208,Arunima Nagy,2025-09-14
RD209,Sanya Yohannan,2022-09-04
RD210,Adya Menon,2023-07-31
RD211,Divya Lad,2022-06-22
RD212,Frado Pingle,2024-10-09
RD213,Veda Mand,2022-01-30
RD214,Chanakya Dada,2025-05-07
RD215,Diya Kibe,2022-04-21
RD216,Ekbal Kapur,2024-03-11
RD217,Chavvi Bandi,2024-12-20
RD218,Lila Srinivas,2022-03-01
RD219,Aachal Magar,2025-09-08
RD220,Dayamai Venkataraman,2024-03-10
RD221,Chandran Arya,2022-05-05
RD222,Baljiwan Bajaj,2024-06-28
RD223,Aachal Parmer,2024-02-22
RD224,Lekha Wadhwa,2023-10-18
RD225,Ridhi Panchal,2023-06-14
RD226,Niharika Bahl,2024-05-26
RD227,Baghyawati Randhawa,2025-08-13
RD228,Diya Sawhney,2025-08-04
RD229,Fiyaz Hans,2026-07-06
RD230,Upma Narula,2022-09-03
RD231,Yashica Choudhury,2023-06-15
RD232,Leena Pandit,2023-07-04
RD233,Darpan Dalal,2025-02-17
RD234,Arin Morar,2024-01-17
RD235,Hamsini Bains,2025-09-26
RD236,Widisha Kunda,2022-08-10
RD237,Anvi Srivastava,2026-02-13
RD238,Ranbir Chaudhuri,2022-05-04
RD239,Naksh Kota,2023-01-13
RD240,Neelima Sodhi,2022-06-29
RD241,Janaki Mohanty,2025-03-13
RD242,Odika Uppal,2024-02-29
RD243,Arunima Raghavan,2025-07-27
RD244,Jasmit Tiwari,2023-07-14
RD245,Darika Chad,2026-08-12
RD246,Qasim Trivedi,2022-07-29
RD247,Wyatt Sawhney,2023-01-30
RD248,Arya Tailor,2023-05-04
RD249,Ekta Chanda,2024-04-06
RD250,Damini Bahri,2022-01-16
